up_code,up_name_final,legal_entity,group_name,group_confidence,technology,unit_type_omie,zone_omie,uf_count,uf_codes,uf_names,subject_code,mapping_source,group_source_url
AFALZ4C,UOF C BATERIA FVALZ,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFALZ5C,UOF C BATERIA FVALZII,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIANHC,UOF C BATERIA ANDEVAL,O,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIBGEC,ALMACENAMIENTO COMP,RA,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIBHEC,COMPRA HIBRIDACION EO,LICA BAT,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIBHFC,COMPRA HIBRIDACION FV,BATERIA,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIOLHC,UOF C BATERIA OLMEDILL,A,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIREHC,UOF C BATERIA REVILLA,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
AFIROHC,HIB ROMERAL OLMEDILLA,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ESPAÑA,S..A.,,,,,OMIE exact unit code,
ASRIHCC,UNIDAD OFERTA BATERIA,SOTO,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,GENERAC,IÓN),,,,,OMIE exact unit code,
EGEDBAT,COMPRA BATERIA,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,RGY DEV,ELOPMENTS,,,,,OMIE exact unit code,
EGLARMC,UNIDADE CARREGAMENT,O,,,100 ALMACENAMIENTO ZONA PORTUGUESA Almacenamiento Compra,,,,,,,OMIE exact unit code,
FHERCON,HIB HERCULES CONSUMO,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,ACION E,N MERCADO S.L.,,,,,OMIE exact unit code,
IGNARMC,IGNIS COMPRA PT,,,,100 ALMACENAMIENTO ZONA PORTUGUESA Almacenamiento Compra,,,,,,,OMIE exact unit code,
SMBC02,COMPRA BATERIA BATALH,A,,,100 ALMACENAMIENTO ZONA PORTUGUESA Almacenamiento Compra,ESPAÑA,SL,,,,,OMIE exact unit code,
UPACAC,UOF ACADIEMS COMPRA,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,,,,,,,OMIE exact unit code,
UPXENC,UPXENC,,,,100 ALMACENAMIENTO ZONA ESPAÑOLA Almacenamiento Compra,CNOLOG,IA,,,,,OMIE exact unit code,
ACAVADB,BOMBAS DO CAVADO,,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,S.A.,,,,,,OMIE exact unit code,
ADOUROB,BOMBA DO DOURO,,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,S.A.,,,,,,OMIE exact unit code,
AGUB,C.H.B. AGUAYO BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,ENOVAB,"LES, S.A.",,,,,OMIE exact unit code,
ALIMAB,BOMBAS DO LIMA,,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,S.A.,,,,,,OMIE exact unit code,
BRENAB,UNIDAD OFERTA BOMBEO,BREÑA 2,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Puro,,,,,,,OMIE exact unit code,
DOUSUPB,DOURO SUPERIOR BOMBA,GEM,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,ÉTRICAS,DO NORTE SA,,,,,OMIE exact unit code,
DUEB,UGH.B. DUERO BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Mixto,ESPAÑA,S..A.,,,,,OMIE exact unit code,
ENDPRB,C.H.B.M. MONTAMARA BO,MBEO,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
GDLQB,GUADALQUIVIR BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
GUADIAB,BACIA H. GUADIANA (BOM,BAGEM),,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,S.A.,,,,,,OMIE exact unit code,
GUIB,C.H.B. GUILLENA BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
IPB,C.H.B.IP BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Puro,"N, S.A.",,,,,,OMIE exact unit code,
MLTB,C.H.B. MORALETS BOMBE,O,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
MONDEGB,BOMBEO DA AREA DE MO,NDEGO,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,S.A.,,,,,,OMIE exact unit code,
MUEB,C.H.B. LA MUELA BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,ESPAÑA,S..A.,,,,,OMIE exact unit code,
SILB,UGH.B. SIL BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Mixto,ESPAÑA,S..A.,,,,,OMIE exact unit code,
SLTB,UGH.B. ESTANG. SALLENT,E BOMB.,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
TAJB,UGH.B. TAJO BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Mixto,ESPAÑA,S..A.,,,,,OMIE exact unit code,
TAMEGAB,TAMEGAB,,,,100 BOMBEO ZONA PORTUGUESA Consumo Bombe o Mixto,ESPAÑA,S..A.,,,,,OMIE exact unit code,
TANB,C.H.B. TANES BOMBEO,,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,GENERAC,IÓN),,,,,OMIE exact unit code,
TJEB,C.H. B. TAJO ENCANTADA,BOMBEO,,,100 BOMBEO ZONA ESPAÑOLA Consumo de bom beo,"N, S.A.",,,,,,OMIE exact unit code,
UFBB,C.H.B. BOLARQUE BOMBE,O,,,100 BOMBEO ZONA ESPAÑOLA Consumo Bombe o Puro,RCIALIZA,DORA,,,,,OMIE exact unit code,
ABASC01,UOF COMPRA ABASTE,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,ZADORA,S.L.,,,,,OMIE exact unit code,
ABOUC01,ABOUT WHITE,,,,100 COMERCIALIZADOR ZONA ESPAÑOLA Comercializador ,,,,,,,OMIE exact unit code,
